2022-02-17 11:54:38.827[1645095278827] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - Starting BinanceBotApplication using Java 17.0.2 on keru-MS-7C02 with PID 6713 (/home/keru/IdeaProjects/BinanceBot/BinanceBot/build/classes/java/main started by keru in /home/keru/IdeaProjects/BinanceBot)
2022-02-17 11:54:40.262[1645095280262] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - service getAndSavePrice
2022-02-17 11:54:40.264[1645095280264] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/avgPrice?symbol=BTCBUSD
2022-02-17 11:54:40.976[1645095280976] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - bean: {"mins":5,"price":"43153.25504902"}
2022-02-17 11:54:40.979[1645095280979] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - jsonToFloat: 43153.25504902
2022-02-17 11:54:41.003[1645095281003] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist found with findAll():
2022-02-17 11:54:41.003[1645095281003] | INFO  | main       | c.b.B.configuration.AppConfig        - -------------------------------
2022-02-17 11:54:41.064[1645095281064] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=1, currency_name='nn', timestamp=2022-02-13 11:49:02.561, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=2, currency_name='xx', timestamp=2022-02-13 13:07:46.918, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=3, currency_name='xx', timestamp=2022-02-13 13:08:05.387, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=4, currency_name='xx', timestamp=2022-02-13 13:53:18.838, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=5, currency_name='xx', timestamp=2022-02-13 13:53:54.226, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=6, currency_name='xx', timestamp=2022-02-13 14:39:58.793, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=7, currency_name='xx', timestamp=2022-02-13 14:56:10.994, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=8, currency_name='xx', timestamp=2022-02-13 14:57:40.621, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=9, currency_name='xx', timestamp=2022-02-13 15:50:26.806, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=10, currency_name='xx', timestamp=2022-02-13 15:51:08.365, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=11, currency_name='xx', timestamp=2022-02-13 16:25:06.967, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=12, currency_name='BTCBUSD', timestamp=2022-02-13 16:25:22.406, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=13, currency_name='BTCBUSD', timestamp=2022-02-13 16:26:34.156, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=14, currency_name='BTCBUSD', timestamp=2022-02-13 16:41:56.152, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=15, currency_name='BTCBUSD', timestamp=2022-02-13 16:48:06.665, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=16, currency_name='BTCBUSD', timestamp=2022-02-13 16:50:50.006, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=17, currency_name='BTCBUSD', timestamp=2022-02-17 11:54:40.979, price=12.0}
2022-02-17 11:54:41.065[1645095281065] | INFO  | main       | c.b.B.configuration.AppConfig        - 
2022-02-17 11:55:17.240[1645095317240] | INFO  | SpringApplicationShutdownHook | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-02-17 11:55:17.242[1645095317242] | INFO  | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Shutdown initiated...
2022-02-17 11:55:17.249[1645095317249] | INFO  | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Shutdown completed.
2022-02-17 15:52:15.925[1645109535925] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - Starting BinanceBotApplication using Java 17.0.2 on keru-MS-7C02 with PID 27821 (/home/keru/IdeaProjects/BinanceBot/BinanceBot/build/classes/java/main started by keru in /home/keru/IdeaProjects/BinanceBot)
2022-02-17 15:52:15.926[1645109535926] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - No active profile set, falling back to default profiles: default
2022-02-17 15:52:16.136[1645109536136] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-02-17 15:52:16.160[1645109536160] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 1 JPA repository interfaces.
2022-02-17 15:52:16.410[1645109536410] | INFO  | main       | o.h.jpa.internal.util.LogHelper      - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-02-17 15:52:16.434[1645109536434] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.5.Final
2022-02-17 15:52:16.519[1645109536519] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-02-17 15:52:16.571[1645109536571] | INFO  | main       | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Starting...
2022-02-17 15:52:16.741[1645109536741] | INFO  | main       | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Start completed.
2022-02-17 15:52:16.756[1645109536756] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2022-02-17 15:52:17.060[1645109537060] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-02-17 15:52:17.065[1645109537065] | INFO  | main       | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-02-17 15:52:17.298[1645109537298] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - Started BinanceBotApplication in 1.564 seconds (JVM running for 1.852)
2022-02-17 15:52:17.306[1645109537306] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - service getAndSavePrice
2022-02-17 15:52:17.307[1645109537307] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/avgPrice?symbol=BTCBUSD
2022-02-17 15:52:17.861[1645109537861] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - bean: {"mins":5,"price":"42050.16900848"}
2022-02-17 15:52:17.864[1645109537864] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - jsonToFloat: 42050.16900848
2022-02-17 15:52:17.886[1645109537886] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist found with findAll():
2022-02-17 15:52:17.886[1645109537886] | INFO  | main       | c.b.B.configuration.AppConfig        - -------------------------------
2022-02-17 15:52:17.942[1645109537942] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=1, currency_name='nn', timestamp=2022-02-13 11:49:02.561, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=2, currency_name='xx', timestamp=2022-02-13 13:07:46.918, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=3, currency_name='xx', timestamp=2022-02-13 13:08:05.387, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=4, currency_name='xx', timestamp=2022-02-13 13:53:18.838, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=5, currency_name='xx', timestamp=2022-02-13 13:53:54.226, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=6, currency_name='xx', timestamp=2022-02-13 14:39:58.793, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=7, currency_name='xx', timestamp=2022-02-13 14:56:10.994, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=8, currency_name='xx', timestamp=2022-02-13 14:57:40.621, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=9, currency_name='xx', timestamp=2022-02-13 15:50:26.806, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=10, currency_name='xx', timestamp=2022-02-13 15:51:08.365, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=11, currency_name='xx', timestamp=2022-02-13 16:25:06.967, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=12, currency_name='BTCBUSD', timestamp=2022-02-13 16:25:22.406, price=12.0}
2022-02-17 15:52:17.943[1645109537943] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=13, currency_name='BTCBUSD', timestamp=2022-02-13 16:26:34.156, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=14, currency_name='BTCBUSD', timestamp=2022-02-13 16:41:56.152, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=15, currency_name='BTCBUSD', timestamp=2022-02-13 16:48:06.665, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=16, currency_name='BTCBUSD', timestamp=2022-02-13 16:50:50.006, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=17, currency_name='BTCBUSD', timestamp=2022-02-17 11:54:40.979, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=18, currency_name='BTCBUSD', timestamp=2022-02-17 15:26:49.723, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=19, currency_name='BTCBUSD', timestamp=2022-02-17 15:48:45.898, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=20, currency_name='BTCBUSD', timestamp=2022-02-17 15:49:59.066, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=21, currency_name='BTCBUSD', timestamp=2022-02-17 15:51:12.151, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=22, currency_name='BTCBUSD', timestamp=2022-02-17 15:51:44.032, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=23, currency_name='BTCBUSD', timestamp=2022-02-17 15:51:49.437, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=24, currency_name='BTCBUSD', timestamp=2022-02-17 15:52:17.864, price=12.0}
2022-02-17 15:52:17.944[1645109537944] | INFO  | main       | c.b.B.configuration.AppConfig        - 
2022-02-17 15:52:20.551[1645109540551] | INFO  | SpringApplicationShutdownHook | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-02-17 15:52:20.552[1645109540552] | INFO  | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Shutdown initiated...
2022-02-17 15:52:20.559[1645109540559] | INFO  | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Shutdown completed.
2022-02-17 15:56:34.907[1645109794907] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - Starting BinanceBotApplication using Java 17.0.2 on keru-MS-7C02 with PID 30691 (/home/keru/IdeaProjects/BinanceBot/BinanceBot/build/classes/java/main started by keru in /home/keru/IdeaProjects/BinanceBot)
2022-02-17 15:56:34.908[1645109794908] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - No active profile set, falling back to default profiles: default
2022-02-17 15:56:35.143[1645109795143] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2022-02-17 15:56:35.172[1645109795172] | INFO  | main       | o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 1 JPA repository interfaces.
2022-02-17 15:56:35.421[1645109795421] | INFO  | main       | o.h.jpa.internal.util.LogHelper      - HHH000204: Processing PersistenceUnitInfo [name: default]
2022-02-17 15:56:35.444[1645109795444] | INFO  | main       | org.hibernate.Version                - HHH000412: Hibernate ORM core version 5.6.5.Final
2022-02-17 15:56:35.535[1645109795535] | INFO  | main       | o.h.annotations.common.Version       - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2022-02-17 15:56:35.587[1645109795587] | INFO  | main       | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Starting...
2022-02-17 15:56:35.759[1645109795759] | INFO  | main       | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Start completed.
2022-02-17 15:56:35.775[1645109795775] | INFO  | main       | org.hibernate.dialect.Dialect        - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2022-02-17 15:56:36.064[1645109796064] | INFO  | main       | o.h.e.t.j.p.i.JtaPlatformInitiator   - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2022-02-17 15:56:36.068[1645109796068] | INFO  | main       | o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2022-02-17 15:56:36.295[1645109796295] | INFO  | main       | c.b.BinanceBot.BinanceBotApplication - Started BinanceBotApplication in 1.591 seconds (JVM running for 1.857)
2022-02-17 15:56:36.304[1645109796304] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - service getAndSavePrice
2022-02-17 15:56:36.305[1645109796305] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/avgPrice?symbol=BTCBUSD
2022-02-17 15:56:36.890[1645109796890] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - bean: {"mins":5,"price":"41977.48347366"}
2022-02-17 15:56:36.893[1645109796893] | INFO  | main       | c.b.B.service.GetAndSaveServiceImpl  - jsonToFloat: 41977.48347366
2022-02-17 15:56:36.913[1645109796913] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist found with findAll():
2022-02-17 15:56:36.913[1645109796913] | INFO  | main       | c.b.B.configuration.AppConfig        - -------------------------------
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=1, currency_name='nn', timestamp=2022-02-13 11:49:02.561, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=2, currency_name='xx', timestamp=2022-02-13 13:07:46.918, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=3, currency_name='xx', timestamp=2022-02-13 13:08:05.387, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=4, currency_name='xx', timestamp=2022-02-13 13:53:18.838, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=5, currency_name='xx', timestamp=2022-02-13 13:53:54.226, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=6, currency_name='xx', timestamp=2022-02-13 14:39:58.793, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=7, currency_name='xx', timestamp=2022-02-13 14:56:10.994, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=8, currency_name='xx', timestamp=2022-02-13 14:57:40.621, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=9, currency_name='xx', timestamp=2022-02-13 15:50:26.806, price=12.0}
2022-02-17 15:56:36.969[1645109796969] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=10, currency_name='xx', timestamp=2022-02-13 15:51:08.365, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=11, currency_name='xx', timestamp=2022-02-13 16:25:06.967, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=12, currency_name='BTCBUSD', timestamp=2022-02-13 16:25:22.406, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=13, currency_name='BTCBUSD', timestamp=2022-02-13 16:26:34.156, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=14, currency_name='BTCBUSD', timestamp=2022-02-13 16:41:56.152, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=15, currency_name='BTCBUSD', timestamp=2022-02-13 16:48:06.665, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=16, currency_name='BTCBUSD', timestamp=2022-02-13 16:50:50.006, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=17, currency_name='BTCBUSD', timestamp=2022-02-17 11:54:40.979, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=18, currency_name='BTCBUSD', timestamp=2022-02-17 15:26:49.723, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=19, currency_name='BTCBUSD', timestamp=2022-02-17 15:48:45.898, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=20, currency_name='BTCBUSD', timestamp=2022-02-17 15:49:59.066, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=21, currency_name='BTCBUSD', timestamp=2022-02-17 15:51:12.151, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=22, currency_name='BTCBUSD', timestamp=2022-02-17 15:51:44.032, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=23, currency_name='BTCBUSD', timestamp=2022-02-17 15:51:49.437, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=24, currency_name='BTCBUSD', timestamp=2022-02-17 15:52:17.864, price=12.0}
2022-02-17 15:56:36.970[1645109796970] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=25, currency_name='BTCBUSD', timestamp=2022-02-17 15:52:45.478, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=26, currency_name='BTCBUSD', timestamp=2022-02-17 15:52:51.378, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=27, currency_name='BTCBUSD', timestamp=2022-02-17 15:53:15.924, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=28, currency_name='BTCBUSD', timestamp=2022-02-17 15:53:22.266, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=29, currency_name='BTCBUSD', timestamp=2022-02-17 15:53:52.548, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=30, currency_name='BTCBUSD', timestamp=2022-02-17 15:54:07.437, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=31, currency_name='BTCBUSD', timestamp=2022-02-17 15:56:23.461, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - PriceHist{id=32, currency_name='BTCBUSD', timestamp=2022-02-17 15:56:36.893, price=12.0}
2022-02-17 15:56:36.971[1645109796971] | INFO  | main       | c.b.B.configuration.AppConfig        - 
2022-02-17 15:56:38.756[1645109798756] | INFO  | SpringApplicationShutdownHook | o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2022-02-17 15:56:38.758[1645109798758] | INFO  | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Shutdown initiated...
2022-02-17 15:56:38.767[1645109798767] | INFO  | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource   - HikariPool-1 - Shutdown completed.
